date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:22:35	10989/10989	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:27%20GMT	https://cartzilla.createx.studio/img/shop/catalog/25.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/catalog/25.jpg	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:35	38916/38916	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:28%20GMT	https://cartzilla.createx.studio/img/shop/catalog/banner.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/catalog/banner.jpg	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:35	18909/18909	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:28%20GMT	https://cartzilla.createx.studio/img/blog/banner-bg.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/blog/banner-bg.jpg	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:35	48672/48672	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:28%20GMT	https://cartzilla.createx.studio/img/home/categories/cat-lg04.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/home/categories/cat-lg04.jpg	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:36	12823/12823	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:28%20GMT	https://cartzilla.createx.studio/img/shop/catalog/20.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/catalog/20.jpg	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:36	11201/11201	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:28%20GMT	https://cartzilla.createx.studio/img/shop/catalog/21.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/catalog/21.jpg	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:36	15239/15239	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:29%20GMT	https://cartzilla.createx.studio/img/shop/catalog/23.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/catalog/23.jpg	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:36	23909/23909	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:29%20GMT	https://cartzilla.createx.studio/img/shop/catalog/51.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/catalog/51.jpg	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:36	17203/17203	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:29%20GMT	https://cartzilla.createx.studio/img/shop/catalog/24.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/catalog/24.jpg	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:37	9640/9640	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:29%20GMT	https://cartzilla.createx.studio/img/shop/catalog/54.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/catalog/54.jpg	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:37	13807/13807	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:30%20GMT	https://cartzilla.createx.studio/img/shop/catalog/53.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/catalog/53.jpg	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:37	8943/8943	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:30%20GMT	https://cartzilla.createx.studio/img/shop/catalog/52.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/catalog/52.jpg	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:37	13244/13244	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:30%20GMT	https://cartzilla.createx.studio/img/shop/catalog/22.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/catalog/22.jpg	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:38	33860/33860	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:30%20GMT	https://cartzilla.createx.studio/img/shop/catalog/56.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/catalog/56.jpg	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:38	22016/22016	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:31%20GMT	https://cartzilla.createx.studio/img/shop/catalog/55.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/catalog/55.jpg	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:38	20078/20078	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:31%20GMT	https://cartzilla.createx.studio/img/shop/catalog/57.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/catalog/57.jpg	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:38	8376/8376	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:22:31%20GMT	https://cartzilla.createx.studio/img/shop/brands/01.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/brands/01.png	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:38	4909/4909	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:22:31%20GMT	https://cartzilla.createx.studio/img/shop/brands/02.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/brands/02.png	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:39	13477/13477	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:22:31%20GMT	https://cartzilla.createx.studio/img/shop/brands/03.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/brands/03.png	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:39	11334/11334	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:22:32%20GMT	https://cartzilla.createx.studio/img/shop/brands/04.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/brands/04.png	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:39	9503/9503	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:22:32%20GMT	https://cartzilla.createx.studio/img/shop/brands/05.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/brands/05.png	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:39	15142/15142	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:22:32%20GMT	https://cartzilla.createx.studio/img/shop/brands/06.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/brands/06.png	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:40	6915/6915	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:22:32%20GMT	https://cartzilla.createx.studio/img/shop/brands/07.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/brands/07.png	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:40	16674/16674	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:22:33%20GMT	https://cartzilla.createx.studio/img/shop/brands/08.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/brands/08.png	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:40	10143/10143	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:22:33%20GMT	https://cartzilla.createx.studio/img/shop/brands/09.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/brands/09.png	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:40	5486/5486	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:22:33%20GMT	https://cartzilla.createx.studio/img/shop/brands/10.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/brands/10.png	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:41	5955/5955	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:22:33%20GMT	https://cartzilla.createx.studio/img/shop/brands/11.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/brands/11.png	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:41	7134/7134	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:22:34%20GMT	https://cartzilla.createx.studio/img/shop/brands/12.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/brands/12.png	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:41	3682/3682	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:22:34%20GMT	https://cartzilla.createx.studio/img/footer-logo-light.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/footer-logo-light.png	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:41	23587/23587	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:22:34%20GMT	https://cartzilla.createx.studio/img/cards-alt.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/cards-alt.png	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:42	11636/11636	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2026%20Jan%202021%2003:22:34%20GMT	https://cartzilla.createx.studio/vendor/drift-zoom/dist/Drift.min.js	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/vendor/drift-zoom/dist/Drift.min.js	(from https://cartzilla.createx.studio/home-fashion-store-v1.html)
09:22:42	20467/20467	---MCZ	200	added ('OK')	text/css	date:Tue,%2026%20Jan%202021%2003:22:35%20GMT	https://cartzilla.createx.studio/vendor/lightgallery.js/dist/css/lightgallery.min.css	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/vendor/lightgallery.js/dist/css/lightgallery.min.css	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:42	94269/94269	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:35%20GMT	https://cartzilla.createx.studio/img/shop/single/gallery/05.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/single/gallery/05.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:42	53316/53316	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:35%20GMT	https://cartzilla.createx.studio/img/shop/single/gallery/06.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/single/gallery/06.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:43	99423/99423	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:35%20GMT	https://cartzilla.createx.studio/img/shop/single/gallery/07.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/single/gallery/07.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:43	77870/77870	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:35%20GMT	https://cartzilla.createx.studio/img/shop/single/gallery/08.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/single/gallery/08.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:43	8681/8681	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:36%20GMT	https://cartzilla.createx.studio/img/shop/single/gallery/th05.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/single/gallery/th05.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:43	6187/6187	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:36%20GMT	https://cartzilla.createx.studio/img/shop/single/gallery/th06.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/single/gallery/th06.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:43	8788/8788	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:36%20GMT	https://cartzilla.createx.studio/img/shop/single/gallery/th07.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/single/gallery/th07.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:44	7866/7866	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:36%20GMT	https://cartzilla.createx.studio/img/shop/single/gallery/th08.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/single/gallery/th08.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:44	5980/5980	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:37%20GMT	https://cartzilla.createx.studio/img/shop/cart/widget/05.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/cart/widget/05.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:44	4632/4632	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:37%20GMT	https://cartzilla.createx.studio/img/shop/cart/widget/06.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/cart/widget/06.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:44	7549/7549	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:37%20GMT	https://cartzilla.createx.studio/img/shop/cart/widget/07.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/cart/widget/07.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:44	5008/5008	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:37%20GMT	https://cartzilla.createx.studio/img/shop/cart/widget/08.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/cart/widget/08.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:45	20220/20220	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:37%20GMT	https://cartzilla.createx.studio/img/shop/departments/07.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/departments/07.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:45	26782/26782	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:38%20GMT	https://cartzilla.createx.studio/img/shop/departments/09.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/departments/09.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:45	28735/28735	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:38%20GMT	https://cartzilla.createx.studio/img/shop/departments/08.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/departments/08.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:45	24863/24863	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:38%20GMT	https://cartzilla.createx.studio/img/shop/departments/10.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/departments/10.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:46	19482/19482	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:38%20GMT	https://cartzilla.createx.studio/img/shop/departments/11.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/departments/11.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:46	24435/24435	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:39%20GMT	https://cartzilla.createx.studio/img/shop/departments/12.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/departments/12.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:46	26331/26331	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:39%20GMT	https://cartzilla.createx.studio/img/shop/departments/13.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/departments/13.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:46	24460/24460	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:39%20GMT	https://cartzilla.createx.studio/img/shop/departments/14.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/departments/14.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:46	10239/10239	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:39%20GMT	https://cartzilla.createx.studio/img/shop/departments/16.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/departments/16.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:47	16715/16715	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:39%20GMT	https://cartzilla.createx.studio/img/shop/departments/15.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/departments/15.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:47	71695/71695	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:40%20GMT	https://cartzilla.createx.studio/img/home/hero-slider/05.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/home/hero-slider/05.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:47	65387/65387	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:40%20GMT	https://cartzilla.createx.studio/img/home/hero-slider/04.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/home/hero-slider/04.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:47	55613/55613	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:40%20GMT	https://cartzilla.createx.studio/img/home/hero-slider/06.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/home/hero-slider/06.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:48	74140/74140	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:22:40%20GMT	https://cartzilla.createx.studio/img/home/banners/banner-sm01.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/home/banners/banner-sm01.png	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:48	67955/67955	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:22:41%20GMT	https://cartzilla.createx.studio/img/home/banners/banner-sm02.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/home/banners/banner-sm02.png	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:48	31914/31914	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:22:41%20GMT	https://cartzilla.createx.studio/img/home/banners/banner-sm03.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/home/banners/banner-sm03.png	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:48	10364/10364	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:41%20GMT	https://cartzilla.createx.studio/img/shop/catalog/58.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/catalog/58.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:48	4238/4238	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:41%20GMT	https://cartzilla.createx.studio/img/shop/catalog/59.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/catalog/59.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:49	21520/21520	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:41%20GMT	https://cartzilla.createx.studio/img/shop/catalog/60.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/catalog/60.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:49	18374/18374	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:42%20GMT	https://cartzilla.createx.studio/img/shop/catalog/61.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/catalog/61.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:49	12202/12202	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:42%20GMT	https://cartzilla.createx.studio/img/shop/catalog/62.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/catalog/62.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:49	17444/17444	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:42%20GMT	https://cartzilla.createx.studio/img/shop/catalog/63.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/catalog/63.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:50	11972/11972	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:42%20GMT	https://cartzilla.createx.studio/img/shop/catalog/64.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/catalog/64.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:50	14039/14039	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:43%20GMT	https://cartzilla.createx.studio/img/shop/catalog/65.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/catalog/65.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:50	83225/83225	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:43%20GMT	https://cartzilla.createx.studio/img/home/banners/offer.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/home/banners/offer.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:50	4873/4873	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:22:43%20GMT	https://cartzilla.createx.studio/img/shop/brands/13.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/brands/13.png	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:51	6931/6931	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:22:43%20GMT	https://cartzilla.createx.studio/img/shop/brands/14.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/brands/14.png	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:51	8207/8207	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:22:43%20GMT	https://cartzilla.createx.studio/img/shop/brands/17.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/brands/17.png	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:51	6174/6174	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:22:44%20GMT	https://cartzilla.createx.studio/img/shop/brands/16.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/brands/16.png	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:51	3712/3712	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:22:44%20GMT	https://cartzilla.createx.studio/img/shop/brands/15.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/brands/15.png	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:51	9014/9014	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:22:44%20GMT	https://cartzilla.createx.studio/img/shop/brands/18.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/brands/18.png	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:52	4917/4917	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:22:44%20GMT	https://cartzilla.createx.studio/img/shop/brands/19.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/brands/19.png	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:52	11030/11030	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2003:22:45%20GMT	https://cartzilla.createx.studio/img/shop/brands/20.png	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/brands/20.png	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:52	10363/10363	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:45%20GMT	https://cartzilla.createx.studio/img/shop/widget/06.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/widget/06.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:52	5657/5657	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:45%20GMT	https://cartzilla.createx.studio/img/shop/widget/07.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/widget/07.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:52	6203/6203	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:45%20GMT	https://cartzilla.createx.studio/img/shop/widget/08.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/widget/08.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:53	6328/6328	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:45%20GMT	https://cartzilla.createx.studio/img/shop/widget/09.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/widget/09.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:53	7958/7958	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:46%20GMT	https://cartzilla.createx.studio/img/shop/widget/10.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/widget/10.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:53	6354/6354	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:46%20GMT	https://cartzilla.createx.studio/img/shop/widget/11.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/widget/11.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:53	5363/5363	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:46%20GMT	https://cartzilla.createx.studio/img/shop/widget/12.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/widget/12.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
09:22:53	8081/8081	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Jan%202021%2003:22:46%20GMT	https://cartzilla.createx.studio/img/shop/widget/13.jpg	C:/WebSiteCopier/CartZilla/cartzilla.createx.studio/img/shop/widget/13.jpg	(from https://cartzilla.createx.studio/home-electronics-store.html)
